om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,Nearest Radar Station
425358,2012,12,26,2012-12-25,04:24:00,3,AL,1,0,2,2,0,0.0,0.0,31.7252,-86.1472,31.8844,-85.9565,15.7,600,1,1,1,109,0,0,0,0,KEOX
360514,2012,1,11,2012-01-11,22:21:00,3,NC,37,0,2,10,0,0.0,0.0,35.351,-81.794,35.398,-81.759,3.8,200,1,1,1,161,0,0,0,0,KGSP
360515,2012,1,11,2012-01-11,23:03:00,3,NC,37,0,2,8,0,13.4,0.0,35.659,-81.485,35.71,-81.446,4.15,300,1,1,1,23,0,0,0,0,KGSP
354252,2012,1,17,2012-01-17,18:20:00,3,KY,21,0,2,0,0,0.085,0.0,36.7019,-86.4652,36.704,-86.3168,8.22,150,1,1,1,213,3,0,0,0,KOHX
356848,2012,1,17,2012-01-17,22:02:00,3,MS,28,0,2,2,0,0.25,0.0,31.079,-89.7422,31.0972,-89.6998,2.81,440,1,1,1,91,0,0,0,0,KLIX
355489,2012,1,23,2012-01-22,01:13:00,3,AR,5,0,2,0,0,4.125,0.0,33.7634,-92.5452,33.9163,-92.2574,19.64,550,1,1,1,13,39,25,0,0,KLZK
355495,2012,1,23,2012-01-22,02:15:00,3,AR,5,0,2,0,0,0.825,0.0,34.1925,-91.7274,34.3193,-91.4728,16.98,300,1,1,1,69,1,0,0,0,KLZK
355500,2012,1,23,2012-01-22,02:36:00,3,AR,5,0,2,0,0,1.0,0.0,34.329,-91.4269,34.4403,-91.2127,14.43,400,1,1,1,1,0,0,0,0,KLZK
356524,2012,1,23,2012-01-22,04:18:00,3,IL,17,0,2,0,0,0.25,0.0,38.0331,-88.3652,38.2334,-88.1524,18.03,100,1,1,1,193,0,0,0,0,KPAH
356944,2012,1,23,2012-01-22,04:34:00,3,MS,28,0,2,1,0,0.7,0.0,34.0797,-90.7148,34.108,-90.6661,3.41,332,1,1,1,11,0,0,0,0,KNQA
362758,2012,1,23,2012-01-23,08:42:00,3,AL,1,0,2,0,0,0.0,0.0,33.3257,-87.6579,33.3305,-87.6526,0.45,400,1,1,1,125,0,0,0,0,KGWX
362778,2012,1,23,2012-01-23,09:00:00,3,AL,1,0,2,0,0,0.0,0.0,33.3961,-87.444,33.4038,-87.4395,0.56,300,1,1,1,125,0,0,0,0,KBMX
362779,2012,1,23,2012-01-23,09:09:00,3,AL,1,0,2,1,1,0.0,0.0,33.4316,-87.3071,33.529,-87.1405,13.13,880,1,1,1,125,73,0,0,0,KBMX
364295,2012,1,23,2012-01-23,09:58:00,3,AL,1,0,3,75,1,0.0,0.0,33.6228,-86.7411,33.7197,-86.4963,15.69,800,1,1,1,73,115,0,0,0,KBMX
364350,2012,1,23,2012-01-23,10:37:00,3,AL,1,0,2,0,0,0.0,0.0,32.7159,-87.2748,32.8764,-86.6322,39.77,880,1,1,1,105,21,0,0,0,KBMX
358537,2012,2,24,2012-02-24,18:07:00,3,SC,45,0,2,0,0,0.3,0.0,33.7063,-81.3797,33.7222,-81.221,9.19,150,1,1,1,3,63,0,0,0,KCAE
359087,2012,2,29,2012-02-28,03:02:00,3,KS,20,0,2,12,1,0.0,0.0,38.7815,-95.9822,38.8125,-95.8903,5.4,150,1,1,1,197,139,0,0,0,KTWX
364185,2012,2,29,2012-02-28,05:58:00,3,MO,29,0,2,12,1,0.65,0.0,37.55,-93.1902,37.6306,-93.05,9.5,100,1,1,1,167,59,0,0,0,KSGF
363341,2012,2,29,2012-02-29,06:42:00,3,MO,29,0,2,4,1,0.575,0.0,36.6994,-93.9178,36.7053,-93.8869,1.7,400,1,1,1,9,0,0,0,0,KSGF
364194,2012,2,29,2012-02-29,07:13:00,3,MO,29,0,2,47,0,20.5,0.0,36.6223,-93.46,36.6584,-93.0241,24.29,400,1,1,1,209,213,0,0,0,KSGF
365575,2012,2,29,2012-02-29,08:55:00,3,MO,29,0,2,1,0,0.1,0.0,37.3983,-90.5331,37.5089,-89.8863,31.88,800,1,1,1,123,17,0,0,0,KLSX
368234,2012,2,29,2012-02-29,09:34:00,3,MO,29,0,2,0,0,0.17,0.0,37.4689,-89.9047,37.481,-89.766,7.66,120,1,1,1,17,31,0,0,0,KPAH
359708,2012,2,29,2012-02-29,09:47:00,3,MO,29,0,2,1,0,0.35,0.0,37.5,-89.73,37.611,-89.1668,31.87,300,2,0,1,0,0,0,0,0,KPAH
359708,2012,2,29,2012-02-29,09:47:00,3,MO,29,0,2,1,0,0.15,0.0,37.5,-89.73,37.5555,-89.5207,12.09,300,2,1,2,31,0,0,0,0,KPAH
359709,2012,2,29,2012-02-29,10:00:00,3,MO,29,0,3,0,1,0.15,0.0,36.9,-90.1891,37.03,-89.8663,19.96,700,1,1,1,207,0,0,0,0,KPAH
359708,2012,2,29,2012-02-29,10:00:00,3,IL,17,0,2,0,0,0.2,0.0,37.5555,-89.5207,37.611,-89.1668,19.78,300,2,1,2,181,77,0,0,0,KPAH
359690,2012,2,29,2012-02-29,10:26:00,3,IL,17,0,2,0,0,0.1,0.0,37.63,-89.05,37.6719,-88.7826,14.91,300,1,1,1,199,0,0,0,0,KPAH
359691,2012,2,29,2012-02-29,10:51:00,3,IL,17,0,4,108,8,2.0,0.0,37.6945,-88.65,37.7996,-88.1926,26.09,325,1,1,1,165,59,0,0,0,KPAH
359692,2012,2,29,2012-02-29,11:00:00,3,IL,17,0,2,5,0,0.3,0.0,37.11,-89.2,37.1828,-88.7431,25.12,150,2,0,1,0,0,0,0,0,KPAH
359692,2012,2,29,2012-02-29,11:00:00,3,IL,17,0,2,0,0,0.05,0.0,37.11,-89.2,37.1828,-88.7431,8.41,150,2,1,2,153,127,0,0,0,KPAH
359692,2012,2,29,2012-02-29,11:07:00,3,KY,21,0,2,5,0,0.25,0.0,37.1439,-89.0991,37.173,-88.7846,16.71,150,2,1,2,7,145,0,0,0,KPAH
359735,2012,2,29,2012-02-29,14:45:00,3,KY,21,0,2,1,0,0.1,0.0,37.2015,-87.1722,37.2473,-87.0914,5.46,200,1,1,1,177,0,0,0,0,KHPX
359078,2012,2,29,2012-02-29,14:55:00,3,KY,21,0,2,0,0,0.2,0.0,37.6199,-85.9034,37.6556,-85.8238,5.0,250,1,1,1,93,0,0,0,0,KLVX
359079,2012,2,29,2012-02-29,15:42:00,3,KY,21,0,2,1,0,0.05,0.0,37.4819,-86.1576,37.4858,-86.1205,2.05,200,1,1,1,85,0,0,0,0,KLVX
359080,2012,2,29,2012-02-29,16:05:00,3,KY,21,0,2,0,0,0.2,0.0,37.5566,-85.7672,37.5643,-85.7233,2.46,200,1,1,1,123,0,0,0,0,KLVX
359081,2012,2,29,2012-02-29,16:12:00,3,KY,21,0,2,0,0,0.02,0.0,37.5607,-85.7295,37.5646,-85.714,0.89,100,1,1,1,123,0,0,0,0,KLVX
361724,2012,2,29,2012-02-29,18:42:00,3,KY,21,0,2,0,0,0.1,0.0,37.8744,-83.3714,37.8755,-83.2556,6.32,400,1,1,1,175,0,0,0,0,KJKL
359076,2012,2,29,2012-02-29,19:22:00,3,KY,21,0,2,0,0,0.21,0.0,37.1185,-85.0814,37.1175,-84.951,7.18,150,1,1,1,207,45,0,0,0,KLVX
362596,2012,2,29,2012-02-29,22:30:00,3,TN,47,0,2,7,2,1.0,0.0,36.0887,-85.1102,36.1171,-85.0053,6.18,300,1,1,1,35,0,0,0,0,KOHX
367125,2012,2,4,2012-02-03,00:48:00,3,TX,48,0,2,0,0,0.5,0.0,30.522,-96.4313,30.5271,-96.4252,0.51,100,1,1,1,51,0,0,0,0,KGRK
362955,2012,3,15,2012-03-15,21:18:00,3,MI,26,0,3,0,0,12.0,0.0,42.3956,-83.9571,42.3177,-83.853,7.57,800,1,1,1,161,0,0,0,0,KDTX
362964,2012,3,15,2012-03-15,22:49:00,3,MI,26,0,2,0,0,0.5,0.0,43.1261,-83.4336,43.1038,-83.348,4.59,400,1,1,1,87,0,0,0,0,KDTX
364383,2012,3,19,2012-03-18,02:10:00,3,NE,31,0,3,2,0,0.5,0.0,41.0149,-100.872,41.1117,-100.864,6.7,100,1,1,1,111,0,0,0,0,KUEX
364385,2012,3,19,2012-03-18,02:14:00,3,NE,31,0,3,2,0,0.75,0.0,41.1444,-100.872,41.1681,-100.863,1.71,100,1,1,1,111,0,0,0,0,KUEX
364386,2012,3,19,2012-03-18,02:18:00,3,NE,31,0,2,0,0,0.2,0.0,41.1745,-100.869,41.1879,-100.863,1.69,50,1,1,1,111,0,0,0,0,KUEX
364618,2012,3,19,2012-03-18,05:28:00,3,TX,48,0,2,3,0,1.0,0.0,32.0282,-102.339,32.0358,-102.328,1.0,40,1,1,1,135,0,0,0,0,KDYX
368119,2012,3,20,2012-03-19,00:50:00,3,TX,48,0,2,0,0,0.0,0.0,29.144,-98.942,29.1896,-98.9492,3.5,440,1,1,1,325,0,0,0,0,KEWX
367954,2012,3,20,2012-03-19,01:22:00,3,TX,48,0,2,4,0,0.0,0.0,29.245,-98.761,29.3149,-98.7837,5.0,100,1,1,1,29,0,0,0,0,KEWX
366418,2012,3,21,2012-03-21,09:40:00,3,LA,22,0,2,1,0,2.5,0.0,29.9746,-92.5181,30.0336,-92.5045,4.16,20,1,1,1,113,0,0,0,0,KLCH
365929,2012,3,21,2012-03-21,15:51:00,3,MS,28,0,2,0,0,0.25,0.0,32.0713,-90.904,32.2051,-90.8715,9.23,880,1,1,1,21,149,0,0,0,KJAN
365948,2012,3,21,2012-03-21,19:04:00,3,MS,28,0,2,0,0,0.15,0.0,32.2918,-89.8404,32.3793,-89.8632,6.19,75,1,1,1,121,0,0,0,0,KJAN
374200,2012,3,23,2012-03-23,18:26:00,3,IL,17,0,2,2,1,0.15,0.0,38.273,-88.814,38.3064,-88.7929,2.58,100,1,1,1,81,0,0,0,0,KPAH
361096,2012,3,2,2012-03-02,15:10:00,3,AL,1,0,3,0,0,0.0,0.0,34.7597,-86.9531,34.9483,-86.3994,33.99,250,1,1,1,83,89,0,0,0,KHTX
361143,2012,3,2,2012-03-02,16:06:00,3,AL,1,0,2,0,0,0.0,0.0,34.8502,-86.5702,34.8716,-86.4448,7.26,220,1,1,1,89,0,0,0,0,KHTX
374002,2012,3,2,2012-03-02,17:41:00,3,TN,47,0,3,44,0,35.29,0.0,35.128,-85.1608,35.3126,-84.4721,41.0,400,1,1,1,65,11,139,107,0,KHTX
373982,2012,3,2,2012-03-02,18:37:00,3,IN,18,0,2,0,0,0.5,0.0,38.083,-87.8494,38.0903,-87.7382,6.07,140,1,1,1,129,0,0,0,0,KPAH
374085,2012,3,2,2012-03-02,18:47:00,3,TN,47,0,2,3,0,5.0,0.0,35.3681,-84.3061,35.441,-84.0683,14.31,400,1,1,1,123,0,0,0,0,KMRX
374012,2012,3,2,2012-03-02,19:38:00,3,KY,21,0,2,1,0,0.0,0.0,37.7451,-87.9085,37.7479,-87.7885,6.56,200,1,1,1,225,0,0,0,0,KPAH
359896,2012,3,2,2012-03-02,19:50:00,3,IN,18,0,4,0,11,58.75,0.0,38.4316,-86.1893,38.6579,-85.2632,45.05,800,2,0,1,0,0,0,0,0,KLVX
359896,2012,3,2,2012-03-02,19:50:00,3,IN,18,0,4,0,11,58.25,0.0,38.4316,-86.1893,38.6346,-85.4421,41.79,800,2,1,2,175,19,143,77,0,KLVX
359389,2012,3,2,2012-03-02,20:35:00,3,KY,21,0,2,0,0,0.075,0.0,38.6333,-85.4328,38.6452,-85.3449,4.81,200,1,1,1,223,0,0,0,0,KLVX
359384,2012,3,2,2012-03-02,20:38:00,3,KY,21,0,2,0,0,0.19,0.0,37.8345,-86.7814,37.857,-86.4679,16.49,200,1,1,1,91,27,0,0,0,KLVX
359896,2012,3,2,2012-03-02,20:41:00,3,KY,21,0,3,0,0,0.5,0.0,38.6563,-85.3236,38.6579,-85.2632,3.26,75,2,1,2,223,0,0,0,0,KLVX
369148,2012,3,2,2012-03-02,20:52:00,3,IN,18,0,3,5,3,0.275,0.0,39.0667,-85.407,39.1127,-85.2562,8.69,350,1,1,1,137,0,0,0,0,KIND
369205,2012,3,2,2012-03-02,21:23:00,3,KY,21,0,4,8,4,20.5,0.0,38.791,-84.633,38.8209,-84.4541,9.85,880,1,1,1,81,117,0,0,0,KILN
369180,2012,3,2,2012-03-02,21:24:00,3,KY,21,0,2,3,0,0.32,0.0,38.6,-84.89,38.6,-84.79,5.4,150,1,1,1,187,0,0,0,0,KLVX
369380,2012,3,2,2012-03-02,21:39:00,3,KY,21,0,3,13,3,9.16,0.0,38.835,-84.353,38.8978,-83.9863,20.41,440,2,0,1,0,0,0,0,0,KILN
369380,2012,3,2,2012-03-02,21:39:00,3,KY,21,0,3,0,0,3.0,0.0,38.835,-84.353,38.859,-84.2328,6.68,440,2,1,2,37,191,0,0,0,KILN
369380,2012,3,2,2012-03-02,21:46:00,3,OH,39,0,3,13,3,6.16,0.0,38.859,-84.2328,38.8978,-83.9863,13.73,440,2,1,2,25,15,0,0,0,KILN
370174,2012,3,2,2012-03-02,22:33:00,3,OH,39,0,2,2,1,2.0,0.025,38.811,-83.5182,38.8417,-83.3163,11.07,330,1,1,1,1,0,0,0,0,KILN
368695,2012,3,2,2012-03-02,22:39:00,3,KY,21,0,3,118,10,81.475,0.0,37.905,-83.6146,38.1163,-82.0796,84.99,1580,2,0,1,0,0,0,0,0,KJKL
368695,2012,3,2,2012-03-02,22:39:00,3,KY,21,0,3,118,10,79.375,0.0,37.905,-83.6146,38.0334,-82.5354,59.5,1580,2,1,2,165,175,127,115,0,KJKL
368695,2012,3,2,2012-03-02,22:39:00,3,KY,21,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,-9,127,0,0,0,0,PHWA
367960,2012,3,2,2012-03-02,23:26:00,3,TN,47,0,2,20,0,2.0,0.01,36.2898,-85.4929,36.2695,-85.5537,3.7,880,1,1,1,87,0,0,0,0,KOHX
369877,2012,3,2,2012-03-02,23:33:00,3,TN,47,0,2,0,0,1.0,0.1,36.302,-85.4673,36.3328,-85.3504,6.94,400,1,1,1,133,0,0,0,0,KOHX
368695,2012,3,2,2012-03-02,23:38:00,3,WV,54,0,3,0,0,2.1,0.0,38.0334,-82.5354,38.1163,-82.0796,25.49,1000,2,1,2,99,43,0,0,0,KRLX
368709,2012,3,2,2012-03-02,23:50:00,3,KY,21,0,3,37,2,37.09,0.0,37.7012,-83.2745,37.8345,-82.382,49.04,1320,2,0,1,0,0,0,0,0,KJKL
368709,2012,3,2,2012-03-02,23:50:00,3,KY,21,0,3,37,2,37.0,0.0,37.7012,-83.2745,37.8326,-82.4039,47.84,1320,2,1,2,237,153,115,159,0,KJKL
368708,2012,3,3,2012-03-02,00:04:00,3,KY,21,0,2,40,6,5.0,0.0,37.1954,-84.2114,37.2358,-84.0918,7.15,310,1,1,1,125,0,0,0,0,KJKL
368709,2012,3,3,2012-03-02,00:38:00,3,WV,54,0,2,0,0,0.09,0.0,37.8326,-82.4039,37.8345,-82.382,1.2,250,2,1,2,59,0,0,0,0,KRLX
366756,2012,3,3,2012-03-02,00:44:00,3,NC,37,0,2,0,0,2.0,0.0,35.0945,-84.2639,35.1165,-83.8853,21.5,400,1,1,1,39,0,0,0,0,KMRX
365183,2012,3,3,2012-03-02,01:09:00,3,GA,13,0,3,1,0,11.75,0.0,33.8681,-85.2964,33.931,-84.7965,29.02,200,1,1,1,143,223,0,0,0,KFFC
366728,2012,3,3,2012-03-02,01:26:00,3,TN,47,0,2,4,0,0.5,0.0,36.5827,-83.6789,36.5947,-83.6356,2.6,250,1,1,1,25,0,0,0,0,KMRX
374379,2012,3,3,2012-03-02,04:01:00,3,AL,1,0,2,0,0,0.0,0.0,32.7246,-86.5361,32.8493,-86.0729,28.25,700,1,1,1,21,37,0,0,0,KBMX
374385,2012,3,3,2012-03-02,04:40:00,3,AL,1,0,2,4,1,0.0,0.0,32.8666,-85.9669,33.0109,-85.4057,34.04,1000,1,1,1,123,17,0,0,0,KMXX
371919,2012,3,3,2012-03-03,07:35:00,3,NC,37,0,2,4,0,3.0,0.0,35.257,-80.687,35.269,-80.637,2.94,200,1,1,1,119,25,0,0,0,KCAE
360326,2012,3,3,2012-03-03,17:56:00,3,GA,13,0,3,0,0,0.75,0.1,31.008,-83.2517,31.0432,-83.0804,10.45,390,1,1,1,185,173,0,0,0,KVAX
365587,2012,4,14,2012-04-14,21:56:00,3,NE,31,0,2,0,0,0.0,0.0,40.4923,-96.2579,40.517,-96.1386,5.75,440,1,1,1,97,0,0,0,0,KOAX
365649,2012,4,14,2012-04-14,22:28:00,3,IA,19,0,2,4,0,0.0,0.0,40.7514,-95.8194,40.8858,-95.6671,12.23,880,1,1,1,71,0,0,0,0,KOAX
366377,2012,4,14,2012-04-14,22:33:00,3,KS,20,0,4,0,0,0.01,0.0,38.406,-98.257,38.9469,-97.6801,50.28,400,1,1,1,159,53,113,169,0,KICT
366995,2012,4,14,2012-04-14,23:52:00,3,IA,19,0,2,2,0,5.05,0.0,41.027,-94.4806,41.1419,-94.201,16.59,800,1,1,1,3,175,0,0,0,KDMX
380694,2012,4,15,2012-04-14,01:27:00,3,KS,20,0,3,0,0,0.0,0.0,37.6134,-99.3765,37.9798,-98.8821,48.02,1720,1,1,1,97,47,185,0,0,KDDC
380707,2012,4,15,2012-04-14,02:10:00,3,KS,20,0,3,0,0,0.0,0.0,37.9451,-98.8958,38.309,-98.341,39.67,2640,1,1,1,185,159,0,0,0,KDDC
366415,2012,4,15,2012-04-14,02:10:00,3,KS,20,0,3,0,0,0.0,0.0,37.155,-97.8,37.393,-97.662,18.11,400,1,1,1,191,0,0,0,0,KVNX
366421,2012,4,15,2012-04-14,03:21:00,3,KS,20,0,3,38,0,500.0,0.0,37.548,-97.348,37.697,-97.197,13.2,1760,1,1,1,173,0,0,0,0,KICT
378787,2012,4,15,2012-04-14,04:42:00,3,OK,40,0,3,29,6,0.0,0.0,36.1133,-99.7837,36.4879,-99.39,34.0,400,1,1,1,45,153,0,0,0,KDDC
378297,2012,4,26,2012-04-26,23:44:00,3,TN,47,0,2,1,0,0.4,0.0,35.3789,-88.708,35.357,-88.6878,1.89,200,1,1,1,23,0,0,0,0,KNQA
375372,2012,4,27,2012-04-27,07:44:00,3,CO,8,0,2,0,0,0.025,0.0,38.12,-102.77,38.29,-102.78,6.2,300,1,1,1,11,0,0,0,0,KDDC
375373,2012,4,27,2012-04-27,07:49:00,3,CO,8,0,2,0,0,0.5,0.0,37.9909,-102.703,38.0224,-102.713,2.0,200,1,1,1,99,0,0,0,0,KDDC
375374,2012,4,27,2012-04-27,07:58:00,3,CO,8,0,2,7,0,0.5,0.0,38.0303,-102.601,38.2943,-102.498,19.06,200,1,1,1,99,0,0,0,0,KDDC
375376,2012,4,27,2012-04-27,08:40:00,3,CO,8,0,2,0,0,0.03,0.0,38.4809,-102.493,38.4902,-102.494,0.65,50,1,1,1,61,0,0,0,0,KDDC
380726,2012,5,1,2012-04-30,00:45:00,3,KS,20,0,2,0,0,0.0,0.0,37.0471,-99.0761,37.0687,-99.0382,2.57,200,1,1,1,33,0,0,0,0,KVNX
377593,2012,4,3,2012-04-03,18:00:00,3,TX,48,0,2,10,0,400.003,0.006,32.492,-96.8595,32.6682,-96.7515,13.7,200,1,1,1,139,113,0,0,0,KFWS
378595,2012,4,3,2012-04-03,18:21:00,3,TX,48,0,2,7,0,200.0,0.0,32.6306,-97.2194,32.7086,-97.1997,6.4,150,1,1,1,439,0,0,0,0,KFWS
377573,2012,4,3,2012-04-03,20:33:00,3,TX,48,0,3,7,0,100.0,0.0,32.7495,-96.47,32.7991,-96.3508,7.73,150,1,1,1,257,0,0,0,0,KFWS
377580,2012,4,3,2012-04-03,20:56:00,3,TX,48,0,2,3,0,15.5,0.0,32.878,-96.3286,32.908,-96.2834,3.34,400,1,1,1,397,231,0,0,0,KFWS
385726,2012,5,10,2012-05-10,22:30:00,3,TX,48,0,2,8,0,0.5,0.0,29.6992,-96.7935,29.7074,-96.7894,0.62,150,1,1,1,89,0,0,0,0,KGRK
372112,2012,5,19,2012-05-19,23:16:00,3,KS,20,0,3,0,0,0.0,0.0,37.3576,-98.2344,37.411,-98.067,9.72,100,1,1,1,77,95,0,0,0,KVNX
372114,2012,5,19,2012-05-19,23:33:00,3,KS,20,0,3,0,0,0.0,0.0,37.27,-98.22,37.296,-98.047,9.68,150,1,1,1,77,0,0,0,0,KVNX
373425,2012,5,24,2012-05-24,22:36:00,3,NE,31,0,2,0,0,0.1,0.0,41.7164,-97.6028,41.7131,-97.5986,0.75,100,1,1,1,141,0,0,0,0,KOAX
395046,2012,5,26,2012-05-25,02:30:00,3,KS,20,0,2,0,0,0.0,0.0,38.5345,-99.4087,38.6021,-99.302,9.2,950,1,1,1,165,0,0,0,0,KDDC
374117,2012,5,26,2012-05-25,02:40:00,3,KS,20,0,2,0,0,0.0,0.0,38.856,-98.854,38.8584,-98.8532,0.17,150,1,1,1,167,0,0,0,0,KUEX
395066,2012,5,26,2012-05-25,02:45:00,3,KS,20,0,2,0,0,0.0,0.0,38.5548,-99.3094,38.5685,-99.3063,1.0,150,1,1,1,165,0,0,0,0,KDDC
395069,2012,5,26,2012-05-25,02:58:00,3,KS,20,0,2,0,0,0.0,0.0,38.5641,-99.2351,38.6286,-99.2832,5.8,650,1,1,1,165,0,0,0,0,KDDC
380011,2012,5,1,2012-05-01,06:30:00,3,OK,40,0,2,1,0,0.25,0.0,36.8872,-95.094,36.8961,-95.0796,1.0,150,1,1,1,35,0,0,0,0,KINX
383794,2012,5,4,2012-05-03,01:40:00,3,IA,19,0,2,0,0,1.0,0.0,41.1355,-91.67,41.2033,-91.5779,6.73,440,1,1,1,87,183,0,0,0,KDVN
393342,2012,6,23,2012-06-22,01:58:00,3,SD,46,0,2,0,0,0.5,0.0,43.104,-103.83,43.09,-103.5,16.68,800,1,1,1,47,0,0,0,0,KABR
380273,2012,6,25,2012-06-24,00:04:00,3,FL,12,0,2,0,0,0.39,0.0,27.95,-81.68,28.04,-81.68,6.22,150,1,1,1,105,0,0,0,0,KTBW
384508,2012,6,5,2012-06-04,01:44:00,3,MO,29,0,2,0,3,0.1,0.0,36.9736,-89.43,36.9664,-89.43,0.5,75,1,1,1,201,0,0,0,0,KPAH
377624,2012,6,7,2012-06-07,21:07:00,3,WY,56,0,2,1,0,0.0,0.0,42.05,-105.106,41.85,-104.81,20.57,200,1,1,1,31,0,0,0,0,KDDC
387851,2012,6,8,2012-06-07,00:45:00,3,CO,8,0,2,0,0,0.05,0.0,39.1996,-104.2,39.0986,-104.263,7.49,880,1,1,1,39,41,0,0,0,KDDC
410072,2012,8,30,2012-08-30,12:10:00,3,MS,28,0,2,0,0,0.075,0.0,30.344,-88.553,30.3545,-88.5486,0.77,40,1,1,1,59,0,0,0,0,KMOB
413984,2012,9,1,2012-09-01,21:19:00,3,AR,5,0,2,0,0,5.0,0.005,36.4075,-90.6526,36.4163,-90.6406,0.9,75,1,1,1,21,0,0,0,0,KNQA
400292,2012,9,5,2012-09-04,00:37:00,3,WI,55,0,2,0,0,0.42,0.008,42.9089,-90.995,42.9025,-90.9839,0.72,75,1,1,1,43,0,0,0,0,KARX
477104,2013,11,1,2013-10-31,00:24:00,3,MO,29,0,2,0,0,0.8,0.0,36.7332,-89.85,36.7466,-89.8194,1.93,100,1,1,1,207,0,0,0,0,KPAH
472673,2013,10,4,2013-10-03,03:08:00,3,NE,31,0,2,0,0,0.0,0.0,40.6827,-96.4637,40.7387,-96.3868,15.27,300,1,1,1,109,131,0,0,0,KOAX
474503,2013,10,4,2013-10-04,21:48:00,3,NE,31,0,2,0,0,0.0,0.0,42.246,-98.092,42.342,-98.096,6.64,264,1,1,1,3,0,0,0,0,KFSD
472670,2013,10,4,2013-10-04,22:12:00,3,NE,31,0,4,15,0,0.5,0.0,42.128,-97.077,42.3592,-96.8886,18.34,2429,1,1,1,179,51,0,0,0,KOAX
473017,2013,10,4,2013-10-04,22:20:00,3,NE,31,0,3,0,0,0.0,0.0,42.4339,-97.8817,42.5255,-97.9038,6.43,590,1,1,1,107,0,0,0,0,KFSD
472671,2013,10,4,2013-10-04,22:55:00,3,NE,31,0,2,2,0,0.4,0.0,42.0805,-96.3861,42.4134,-96.1982,26.56,264,2,0,1,0,0,0,0,0,KOAX
472671,2013,10,4,2013-10-04,22:55:00,3,NE,31,0,2,2,0,0.0,0.0,42.0805,-96.3861,42.1536,-96.3305,7.29,250,2,1,2,173,0,0,0,0,KOAX
472671,2013,10,4,2013-10-04,23:02:00,3,IA,19,0,2,0,0,0.4,0.0,42.1536,-96.3305,42.4134,-96.1982,19.27,264,2,1,2,133,193,0,0,0,KOAX
476100,2013,10,4,2013-10-04,23:35:00,3,IA,19,0,4,0,0,2.01,0.0,42.3319,-96.1086,42.5818,-95.7623,24.7,2600,1,1,1,193,35,0,0,0,KOAX
483766,2013,11,17,2013-11-17,16:52:00,3,IL,17,0,2,10,0,45.0,0.0,40.5756,-89.6569,40.5922,-89.6198,2.26,100,1,1,1,143,179,0,0,0,KILX
